Name (Long),Surname,Name,Party,Twitter Handle,Result 1,Result 2,Result 3,Result 4,Result 5,Result 6,Result 7
Παπανδρέου Ανδρέα Γεώργιος,Παπανδρέου,Παπανδρέου Γεώργιος,ΚΙΝΑΛ,GPapandreou,@GPapandreou,@GPapandreou,,,,,
Πουλάς Θεοδοσίου Ανδρέας,Πουλάς,Πουλάς Ανδρέας,ΚΙΝΑΛ,AndreasPoulas,@AndreasPoulas,,,,,,
Σκανδαλίδης Γεωργίου Κωνσταντίνος,Σκανδαλίδης,Σκανδαλίδης Κωνσταντίνος,ΚΙΝΑΛ,KSkandalidis,@yzafiris,,,,,,
Φραγγίδης Σταύρου Γεώργιος,Φραγγίδης,Φραγγίδης Γεώργιος,ΚΙΝΑΛ,FragidisGeorge,@FragidisGeorge,,,,,,
Γκιόκας Χρήστου Ιωάννης,Γκιόκας,Γκιόκας Ιωάννης,ΚΚΕ,,,,,,,,
Δελής Ιωάννη Ιωάννης,Δελής,Δελής Ιωάννης,ΚΚΕ,,,,,,,,
Κανέλλη Χρήστου Γαρυφαλλιά (Λιάνα),Κανέλλη,Κανέλλη Λιάνα,ΚΚΕ,,@liana,,,,,,
Καραθανασόπουλος Πέτρου Νικόλαος,Καραθανασόπουλος,Καραθανασόπουλος Νικόλαος,ΚΚΕ,,@λ,@κί,,,,,
Κατσώτης Περικλή Χρήστος,Κατσώτης,Κατσώτης Χρήστος,ΚΚΕ,,,,,,,,
Κομνηνάκα Αποστόλου Μαρία,Κομνηνάκα,Κομνηνάκα Μαρία,ΚΚΕ,,,,,,,,
Κουτσούμπας Αποστόλου Δημήτριος,Κουτσούμπας,Κουτσούμπας Δημήτριος,ΚΚΕ,,@gt_kke,,,,,,
Λαμπρούλης Αριστείδη Γεώργιος,Λαμπρούλης,Λαμπρούλης Γεώργιος,ΚΚΕ,,,,,,,,
Μανωλάκου Εμμανουήλ Διαμάντω,Μανωλάκου,Μανωλάκου Διαμάντω,ΚΚΕ,,,,,,,,
Μαρίνος Βασιλείου Γεώργιος,Μαρίνος,Μαρίνος Γεώργιος,ΚΚΕ,,@marinosgiorgos,@michalis_marinos_official,@marinos,,,,
Παπαναστάσης Αθανασίου Νικόλαος,Παπαναστάσης,Παπαναστάσης Νικόλαος,ΚΚΕ,,@nicpapan,,,,,,
Παπαρήγα Νικολάου Αλεξάνδρα,Παπαρήγα,Παπαρήγα Αλεξάνδρα,ΚΚΕ,,,,,,,,
Παφίλης Σπυρίδωνος Αθανάσιος,Παφίλης,Παφίλης Αθανάσιος,ΚΚΕ,,,,,,,,
Στολτίδης Δημητρίου Λεωνίδας,Στολτίδης,Στολτίδης Λεωνίδας,ΚΚΕ,,,,,,,,
Συντυχάκης Δανιήλ Εμμανουήλ,Συντυχάκης,Συντυχάκης Εμμανουήλ,ΚΚΕ,,,,,,,,
Αδαμοπούλου Αθανασίου Αγγελική,Αδαμοπούλου,Αδαμοπούλου Αγγελική,ΜέΡΑ25,,@vanessaadamopoulou,,,,,,
Αδάμου Στεργίου Κωνσταντίνα,Αδάμου,Αδάμου Κωνσταντίνα,ΜέΡΑ25,konstantinaada1,@kwn,@ntinaadamou755,,,,,
Απατζίδη Κυρίλλου Μαρία,Απατζίδη,Απατζίδη Μαρία,ΜέΡΑ25,ApatzidiM,@mariaapatzidi,,,,,,
Βαρουφάκης Γεωργίου Ιωάννης (Γιάνης),Βαρουφάκης,Βαρουφάκης Γιάνης,ΜέΡΑ25,yanisvaroufakis,@yanisvaroufakis,@varoufakis_gr,@varoufakis_gr,@yanisvaroufakis,@yanisvaroufakis,,
Λογιάδης Σοφοκλή - Εμμανουήλ Γεώργιος,Λογιάδης,Λογιάδης Γεώργιος,ΜέΡΑ25,GeorgeLogiadis,,,,,,,
Μπακαδήμα Αγαθοκλή Φωτεινή,Μπακαδήμα,Μπακαδήμα Φωτεινή,ΜέΡΑ25,fbakadima,@fbakadima,@fbakadima,,,,,
Αρσένης Δημοκράτη Κρίτων - Ηλίας,Αρσένης,Αρσένης Ηλίας,ΜέΡΑ25,karsenis,@karsenis,,,,,,
Γρηγοριάδης Γεωργίου Κλέων,Γρηγοριάδης,Γρηγοριάδης Κλέων,ΜέΡΑ25,,,,,,,,
Σακοράφα Ηλία Σοφία,Σακοράφα,Σακοράφα Σοφία,ΜέΡΑ25,SofiaSakorafa,@SofiaSakorafa,@SofiaSakorafa,,,,,
Γεραπετρίτης Βασιλείου Γεώργιος,Γεραπετρίτης,Γεραπετρίτης Γεώργιος,ΝΔ,,@giorgostsipras,,,,,,
Γιαννάκου Παναγιώτη Μαριορή (Μαριέττα),Γιαννάκου,Γιαννάκου Μαριέττα,ΝΔ,m_giannakou,@m_giannakou,,,,,,
Θεοδωρικάκος Δημητρίου Παναγιώτης (Τάκης),Θεοδωρικάκος,Θεοδωρικάκος Τάκης,ΝΔ,theodorikakosp,@theodorikakosp,,,,,,
Πικραμμένος Όθωνος Παναγιώτης,Πικραμμένος,Πικραμμένος Παναγιώτης,ΝΔ,,,,,,,,
Ταραντίλης Δημητρίου Χρήστος,Ταραντίλης,Ταραντίλης Χρήστος,ΝΔ,xtarantilis,@xtarantilis,@xtarantilis,@xtarantilis,,,,
Συρίγος Ματθαίου Ευάγγελος (Άγγελος),Συρίγος,Συρίγος Άγγελος,ΝΔ,angelossyrigos,@AngelosSyrigos,@AngelosSyrigos,@angelossyrigos,,,,
Πιπιλή Ανδρέα Φωτεινή,Πιπιλή,Πιπιλή Φωτεινή,ΝΔ,FotiniPipili,@FotiniPipili,,,,,,
Μπογδάνος Σπυρίδωνος Κωνσταντίνος,Μπογδάνος,Μπογδάνος Κωνσταντίνος,ΝΔ,bogdanosk,@bogdanosk,@constantinosbogdanos,@bogdanosk,@iliasbogdanos,,,
Κακλαμάνης Μιχαήλ Νικήτας,Κακλαμάνης,Κακλαμάνης Νικήτας,ΝΔ,NKaklamanis,@nkaklamanis,@nkaklamanis,@nkaklamanis,@neademokratia,,,
Κεφαλογιάννη Ιωάννη Όλγα,Κεφαλογιάννη,Κεφαλογιάννη Όλγα,ΝΔ,olgakef,@olgakef,@olgakefalogianni,@olgakef,,,,
Κικίλιας Παναγιώτη Βασίλειος,Κικίλιας,Κικίλιας Βασίλειος,ΝΔ,Vkikilias,@vkikilias,@Vkikilias,,,,,
Πλεύρης Κωνσταντίνου Αθανάσιος,Πλεύρης,Πλεύρης Αθανάσιος,ΝΔ,thanosplevris,@thanosplevris,@thanosplevris,,,,,
Ράπτη Γεωργίου Ζωή,Ράπτη,Ράπτη Ζωή,ΝΔ,raptizoi,@raptizoi,@zoirapti,@raptizoi,@rapti_elena_official,@kympouropoulos,@kyranakis,@zoi
Ρουσόπουλος Βασιλείου Θεόδωρος,Ρουσόπουλος,Ρουσόπουλος Θεόδωρος,ΝΔ,RoussopoulosTh,@roussopoulosth,,,,,,
Κουμουτσάκος Σπυρίδωνος Γεώργιος,Κουμουτσάκος,Κουμουτσάκος Γεώργιος,ΝΔ,GKoumoutsakos,@GKoumoutsakos,,,,,,
Κεραμέως Κωνσταντίνου Νίκη,Κεραμέως,Κεραμέως Νίκη,ΝΔ,nkerameus,@nkerameus,@nkerameus,@nkerameus,,,,
Καιρίδης Κωνσταντίνου Δημήτριος,Καιρίδης,Καιρίδης Δημήτριος,ΝΔ,DimKairidis,@DimKairidis,@DimKairidis,@adonis_georgiadis,@marevagrabowskimitsotaki,@nkerameus,,
Γεωργιάδης Αθανασίου Σπυρίδων - Άδωνις,Γεωργιάδης,Γεωργιάδης Άδωνις,ΝΔ,AdonisGeorgiadi,@AdonisGeorgiadi,@adonis_georgiadis,@AdonisGeorgiadi,@AdonisGeorgiadi,,,
Χατζηδάκης Ιωάννη Κωνσταντίνος (Κωστής),Χατζηδάκης,Χατζηδάκης Κωστής,ΝΔ,K_Hatzidakis,@K_Hatzidakis,@kostis_hatzidakis,@K_Hatzidakis,,,,
Βαρβιτσιώτης Ιωάννη Μιλτιάδης,Βαρβιτσιώτης,Βαρβιτσιώτης Μιλτιάδης,ΝΔ,MVarvitsiotis,@MVarvitsiotis,@MVarvitsiotis,,,,,
Λοβέρδος Πέτρου Ιωάννης - Μιχαήλ (Γιάννης),Λοβέρδος,Λοβέρδος Γιάννης,ΝΔ,YiannisLoverdos,@YiannisLoverdos,@YiannisLoverdos,,,,,
Μητσοτάκης Κωνσταντίνου Κυριάκος,Μητσοτάκης,Μητσοτάκης Κυριάκος,ΝΔ,kmitsotakis,@kmitsotakis,@kyriakos_,@PrimeministerGR,@marevagrabowskimitsotaki,@kmitsotakis,,
Κυρανάκης Ιωάννη - Παναγιώτη Κωνσταντίνος,Κυρανάκης,Κυρανάκης Κωνσταντίνος,ΝΔ,kyranakis,@kyranakis,@kyranakis,@kyranakis,,,,
Παπαδημητρίου Αθανασίου Χαράλαμπος (Μπάμπης),Παπαδημητρίου,Παπαδημητρίου Μπάμπης,ΝΔ,babis2019,@babis2019,@babis2019,,,,,
Σπανάκης Νικολάου Βασίλειος - Πέτρος,Σπανάκης,Σπανάκης Πέτρος,ΝΔ,vspanakis,@vspanakis,@vspanakis,,,,,
Δένδιας Σπυρίδωνος Νικόλαος - Γεώργιος,Δένδιας,Δένδιας Γεώργιος,ΝΔ,NikosDendias,@GKoumoutsakos,,,,,,
Βούλτεψη Ιωάννη Σοφία,Βούλτεψη,Βούλτεψη Σοφία,ΝΔ,sofia_voultepsi,@Sofia_voultepsi,@Sofia_voultepsi,,,,,
Καλλιάνος Δημητρίου Ιωάννης,Καλλιάνος,Καλλιάνος Ιωάννης,ΝΔ,kallianos,@kallianos,,,,,,
Καραμανλή Αρκαδίου Άννα,Καραμανλή,Καραμανλή Άννα,ΝΔ,annakaramanli,@AnnaKaramanli,@AnnaKaramanli,@vanessa,,,,
Θεοχάρης Αθανασίου Θεοχάρης (Χάρης),Θεοχάρης,Θεοχάρης Χάρης,ΝΔ,htheoharis,@htheoharis,@harry_theoharis,@htheoharis,@haris_sianidis,,,
Χατζηδάκης Διονυσίου Διονύσιος,Χατζηδάκης,Χατζηδάκης Διονύσιος,ΝΔ,,,,,,,,
Δούνια Δημητρίου Παναγιώτα (Νόνη),Δούνια,Δούνια Νόνη,ΝΔ,NoniDounia,@NoniDounia,,,,,,
Κατσαφάδος Ιωάννη Κωνσταντίνος,Κατσαφάδος,Κατσαφάδος Κωνσταντίνος,ΝΔ,katsafados,@katsafadosk,@KostasVlasis,@KostasVlasis,@carvanitopoulos,,,
Μπουτσικάκης Ιωάννη Χριστόφορος - Εμμανουήλ,Μπουτσικάκης,Μπουτσικάκης Εμμανουήλ,ΝΔ,BoutsikakisChr,,,,,,,
Μελάς Παναγιώτη Ιωάννης,Μελάς,Μελάς Ιωάννης,ΝΔ,yiannismelas,@yiannismelas,@yiannismelas,@yiannismoralis,@yiannismelas,,,
Μανωλάκος Πέτρου Νικόλαος,Μανωλάκος,Μανωλάκος Νικόλαος,ΝΔ,manolakosnik,@manolakosnik,@foteini,,,,,
Μαρκόπουλος Κωνσταντίνου Δημήτριος,Μαρκόπουλος,Μαρκόπουλος Δημήτριος,ΝΔ,markopoulosdimi,@MarkopoulosDimi,@MarkopoulosDimi,,,,,
Τραγάκης Παναγιώτη Ιωάννης,Τραγάκης,Τραγάκης Ιωάννης,ΝΔ,,,,,,,,
Μαρτίνου Αθανασίου Γεωργία,Μαρτίνου,Μαρτίνου Γεωργία,ΝΔ,GeorgiaMartinou,@GeorgiaMartinou,,,,,,
Οικονόμου Αθανασίου Βασίλειος,Οικονόμου,Οικονόμου Βασίλειος,ΝΔ,OikonomouVasili,@OikonomouVasili,,,,,,
Βλάχος Θεοδώρου Γεώργιος,Βλάχος,Βλάχος Γεώργιος,ΝΔ,Vlachos_G,@Vlachos_G,@Vlachos_G,,,,,
Βορίδης Χρήστου Μαυρουδής (Μάκης),Βορίδης,Βορίδης Μάκης,ΝΔ,MakisVoridis,@MakisVoridis,@makisvoridis,@MakisVoridis,,,,
Μπούρας Κωνσταντίνου Αθανάσιος,Μπούρας,Μπούρας Αθανάσιος,ΝΔ,athbouras,@athbouras,,,,,,
Κώτσηρας Αναστασίου Γεώργιος,Κώτσηρας,Κώτσηρας Γεώργιος,ΝΔ,giorgoskotsiras,@giorgoskotsiras,@giorgoskotsiras,,,,,
Λιάκος Γεωργίου Ευάγγελος,Λιάκος,Λιάκος Ευάγγελος,ΝΔ,liakosev,@liakosev,,,,,,
Λιβανός Διονυσίου Σπυρίδωνας-Παναγιώτης (Σπήλιος),Λιβανός,Λιβανός Σπήλιος,ΝΔ,SpiliosL,@SpiliosL,@SpiliosL,@kympouropoulos,@anna_michelle_nd,,,
Σαλμάς Γεωργίου Μάριος,Σαλμάς,Σαλμάς Μάριος,ΝΔ,salmasmarios,@vasilis_tsintzos,@SalmasMarios,,,,,
Καραγκούνης Ανδρέα Κωνσταντίνος,Καραγκούνης,Καραγκούνης Κωνσταντίνος,ΝΔ,k_karagounis,@k_karagounis,@k_karagounis,@mitoo44,@dora_panteli_,,,
Ανδριανός Σωτηρίου Ιωάννης,Ανδριανός,Ανδριανός Ιωάννης,ΝΔ,,@yiannismelas,@CaritasEuropa,@CaritasEuropa,,,,
Βλάσης Γεωργίου Κωνσταντίνος,Βλάσης,Βλάσης Κωνσταντίνος,ΝΔ,KostasVlasis,@KostasVlasis,@KostasVlasis,,,,,
Στύλιος Δημοσθένη Γεώργιος,Στύλιος,Στύλιος Γεώργιος,ΝΔ,gstylios,@gstylios,@gstylios,,,,,
Αλεξοπούλου Μιχαήλ Χριστίνα,Αλεξοπούλου,Αλεξοπούλου Χριστίνα,ΝΔ,xrisalex,@xrisalex,@xrisalex,@christina,,,,
Κατσανιώτης Ιωάννη Ανδρέας,Κατσανιώτης,Κατσανιώτης Ανδρέας,ΝΔ,katsaniotis,@katsaniotis,@tsigris_angelos,@tsigris_angelos,,,,
Τσιγκρής Αντωνίου Άγγελος,Τσιγκρής,Τσιγκρής Άγγελος,ΝΔ,tsigris_angelos,@tsigris_angelos,@tsigris_angelos,,,,,
Φωτήλας Ασημάκη Ιάσων,Φωτήλας,Φωτήλας Ιάσων,ΝΔ,IasonFotilas,,,,,,,
Κουτσούμπας Βασιλείου Ανδρέας,Κουτσούμπας,Κουτσούμπας Ανδρέας,ΝΔ,kutsubad,@kutsubad,@kutsubad,,,,,
Πάτσης Κωνσταντίνου Ανδρέας,Πάτσης,Πάτσης Ανδρέας,ΝΔ,patsis_andreas,@patsisandreas,@patsis_andreas,@patsis_andreas,,,,
Μπλούχος Δημητρίου Κωνσταντίνος,Μπλούχος,Μπλούχος Κωνσταντίνος,ΝΔ,blouchosdrama,,,,,,,
Παππάς Κωνσταντίνου Ιωάννης,Παππάς,Παππάς Ιωάννης,ΝΔ,pappas_ioannis,@nikospappas16,@ciao,@pappas_ioannis,@jsarakiotis,@Georgios_Pappas,@YiannisLoverdos,
Κόνσολας Νικία Εμμανουήλ (Μάνος),Κόνσολας,Κόνσολας Μάνος,ΝΔ,manoskonsolas,@manoskonsolas,@konsolasmanos,@aktiimperialhotel,,,,
Ιατρίδη Ιωάννη Τσαμπίκα (Μίκα),Ιατρίδη,Ιατρίδη Μίκα,ΝΔ,,,,,,,,
Υψηλάντης Αναστασίου Βασίλειος - Νικόλαος,Υψηλάντης,Υψηλάντης Νικόλαος,ΝΔ,vnaypsilantis,@makrismedical,@andonis_cambourakis,,,,,
Δημοσχάκης Σπύρου Αναστάσιος (Τάσος),Δημοσχάκης,Δημοσχάκης Τάσος,ΝΔ,ADimoschakis,,,,,,,
Κελέτσης Δημητρίου Σταύρος,Κελέτσης,Κελέτσης Σταύρος,ΝΔ,keletsis,@stavros_keletsis,@keletsis,,,,,
Δερμεντζόπουλος Αλεξάνδρου Χρήστος,Δερμεντζόπουλος,Δερμεντζόπουλος Χρήστος,ΝΔ,ChrisDermen,,,,,,,
Κεδίκογλου Βασιλείου Συμεών (Σίμος),Κεδίκογλου,Κεδίκογλου Σίμος,ΝΔ,SimosKedikoglou,@SimosKedikoglou,,,,,,
Ζεμπίλης Γεωργίου Αθανάσιος,Ζεμπίλης,Ζεμπίλης Αθανάσιος,ΝΔ,than_zebilis,,,,,,,
Πνευματικός Γεωργίου Σπυρίδωνας,Πνευματικός,Πνευματικός Σπυρίδωνας,ΝΔ,,,,,,,,
Κοντογεώργος Αθανασίου Κωνσταντίνος,Κοντογεώργος,Κοντογεώργος Κωνσταντίνος,ΝΔ,,@MKanellopoulos,,,,,,
Ακτύπης Δημητρίου Διονύσιος,Ακτύπης,Ακτύπης Διονύσιος,ΝΔ,,@Dion_Aktipis,,,,,,
Νικολακόπουλος Θεοδώρου Ανδρέας,Νικολακόπουλος,Νικολακόπουλος Ανδρέας,ΝΔ,anikolakopoulos,@anikolakopoulos,@Nik_Andreas7,@anikolakopoulos,@christina,,,
Τζαβάρας Γεωργίου Κωνσταντίνος,Τζαβάρας,Τζαβάρας Κωνσταντίνος,ΝΔ,Tzavaraskon,@malamasmixa,@malamasmixa,,,,,
Αυγερινοπούλου Ζήσιμου Διονυσία - Θεοδώρα,Αυγερινοπούλου,Αυγερινοπούλου Θεοδώρα,ΝΔ,avgerinopoulou,@avgerinopoulou,,,,,,
Βεσυρόπουλος Φωτίου Απόστολος,Βεσυρόπουλος,Βεσυρόπουλος Απόστολος,ΝΔ,a_vesiropoulos,@atzitzikostas,@a_vesiropoulos,,,,,
Μπαρτζώκας Στεργίου Αναστάσιος,Μπαρτζώκας,Μπαρτζώκας Αναστάσιος,ΝΔ,t_bartzokas,,,,,,,
Τσαβδαρίδης Γεωργίου Λάζαρος,Τσαβδαρίδης,Τσαβδαρίδης Λάζαρος,ΝΔ,lazarostsavdar1,@L_Tsavdaridis,,,,,,
Σενετάκης Γεωργίου Μάξιμος,Σενετάκης,Σενετάκης Μάξιμος,ΝΔ,maxsenetakis,@maxsenetakis,@maxsenetakis,,,,,
Αυγενάκης Κωνσταντίνου Ελευθέριος,Αυγενάκης,Αυγενάκης Ελευθέριος,ΝΔ,l_avgenakis,@l_avgenakis,,,,,,
Γιόγιακας Νικολάου Βασίλειος,Γιόγιακας,Γιόγιακας Βασίλειος,ΝΔ,giogiakasv,,,,,,,
Γκιουλέκας Πέτρου Κωνσταντίνος,Γκιουλέκας,Γκιουλέκας Κωνσταντίνος,ΝΔ,gioulekaskostas,@gioulekaskostas,@constantinosbogdanos,@gioulekaskostas,@kyranakis,,,
Καραμανλής Αλεξάνδρου Κωνσταντίνος,Καραμανλής,Καραμανλής Κωνσταντίνος,ΝΔ,,@karamanlis_k,@karamanlis_k,@K_Karamanlis,@kostakaramanlis,@idKaramanlis,,
Καλαφάτης Αθανασίου Σταύρος,Καλαφάτης,Καλαφάτης Σταύρος,ΝΔ,KalafatisSt,@KalafatisSt,,,,,,
Ευθυμίου Ταξιάρχη Άννα,Ευθυμίου,Ευθυμίου Άννα,ΝΔ,AnnaEfthymiou_,@AnnaEfthymiou_,@AnnaEfthymiou_,,,,,
Σιμόπουλος Γεωργίου Ευστράτιος (Στράτος),Σιμόπουλος,Σιμόπουλος Στράτος,ΝΔ,efsimopoulos,@efsimopoulos,@efsimopoulos,@stratos_simopoulos,,,,
Ράπτη Δημητρίου Ελένη,Ράπτη,Ράπτη Ελένη,ΝΔ,Elena_Rapti,@rapti_elena_official,@mariarapti78,@Elena_Rapti,@Elena_Rapti,@macedonianradio,,
Κούβελας Σωτηρίου Δημήτριος,Κούβελας,Κούβελας Δημήτριος,ΝΔ,dkouvelas,@dkouvelas,@kouvelasmits,@DKouvelas,@kouvelasmits,,,
Καράογλου Γεωργίου Θεόδωρος,Καράογλου,Καράογλου Θεόδωρος,ΝΔ,TheoKaraoglou,@TheoKaraoglou,@TheoKaraoglou,@a,,,,
Βαρτζόπουλος Χρυσοστόμου Δημήτριος,Βαρτζόπουλος,Βαρτζόπουλος Δημήτριος,ΝΔ,DimVartzopoulos,@DimVartzopoulos,@DimVartzopoulos,,,,,
Αναστασιάδης Ιωάννη Σάββας,Αναστασιάδης,Αναστασιάδης Σάββας,ΝΔ,savanastasiadis,@savanastasiadis,@savanastasiadis,,,,,
Κεφαλά Στεφάνου Μαρία - Αλεξάνδρα,Κεφαλά,Κεφαλά Αλεξάνδρα,ΝΔ,,,,,,,,
Καλογιάννης Ελευθερίου Σταύρος,Καλογιάννης,Καλογιάννης Σταύρος,ΝΔ,,,,,,,,
Τασούλας Αναστασίου Κωνσταντίνος,Τασούλας,Τασούλας Κωνσταντίνος,ΝΔ,,@3a8662b5fdcb4b2,,,,,,
Αμυράς Στυλιανού Γεώργιος,Αμυράς,Αμυράς Γεώργιος,ΝΔ,amirasgiorgos,@amirasgiorgos,@amirasgiorgos,@amirasgiorgos,@amirasgiorgos,@amirasgiorgos,,
Παναγιωτόπουλος Ιωάννη Νικόλαος,Παναγιωτόπουλος,Παναγιωτόπουλος Νικόλαος,ΝΔ,npanagioto,@npanagioto,@nikos,@npanagioto,@HellenicMOD,@Hellenic_MOD,@HellenicMOD,
Πασχαλίδης Αδάμ Ιωάννης,Πασχαλίδης,Πασχαλίδης Ιωάννης,ΝΔ,pasxalidisjohn,@pasxalidisjohn,@pasxalidisjohn,,,,,
Λαζαρίδης Βασιλείου Μακάριος,Λαζαρίδης,Λαζαρίδης Μακάριος,ΝΔ,mvlazaridis,@mvlazaridis,@mvlazaridis,@mvlazaridis,,,,
Κωτσός Κωνσταντίνου Γεώργιος,Κωτσός,Κωτσός Γεώργιος,ΝΔ,KotsosGiorgos,,,,,,,
Σκόνδρα Κωνσταντίνου Ασημίνα,Σκόνδρα,Σκόνδρα Ασημίνα,ΝΔ,AsiminaSkondra,@TagarasNikos,@E_Karanasios,,,,,
Τσιάρας Αλεξάνδρου Κωνσταντίνος,Τσιάρας,Τσιάρας Κωνσταντίνος,ΝΔ,tsiaras_kostas,@tsiaras_kostas,@ParosMunicipal,@tsiaras_kostas,,,,
Τζηκαλάγιας Γεωργίου Ζήσης,Τζηκαλάγιας,Τζηκαλάγιας Ζήσης,ΝΔ,,,,,,,,
