Name (Long),Surname,Name,Party,Twitter Handle,Result 1,Result 2,Result 3,Result 4,Result 5,Result 6,Result 7
Κεφαλά Στεφάνου Μαρία - Αλεξάνδρα,Κεφαλά,Κεφαλά Αλεξάνδρα,ΝΔ,,@Kefala_Vas,@cbke7gVaQEBsw4J,,,,,
Καλογιάννης Ελευθερίου Σταύρος,Καλογιάννης,Καλογιάννης Σταύρος,ΝΔ,,@Larissa_Mayor_,@pkalog75,@YiannisKalogian,@agis_k,,,
Τασούλας Αναστασίου Κωνσταντίνος,Τασούλας,Τασούλας Κωνσταντίνος,ΝΔ,,@3a8662b5fdcb4b2,,,,,,
Αμυράς Στυλιανού Γεώργιος,Αμυράς,Αμυράς Γεώργιος,ΝΔ,amirasgiorgos,@amirasgiorgos,@amirasgiorgos,@amirasgiorgos,@amirasgiorgos,@amirasgiorgos,,
Παναγιωτόπουλος Ιωάννη Νικόλαος,Παναγιωτόπουλος,Παναγιωτόπουλος Νικόλαος,ΝΔ,npanagioto,@npanagioto,@npanagioto,@nikos,@DrPanPan,@AdamPanagiotop1,,
Πασχαλίδης Αδάμ Ιωάννης,Πασχαλίδης,Πασχαλίδης Ιωάννης,ΝΔ,pasxalidisjohn,@pasxalidisjohn,,,,,,
Λαζαρίδης Βασιλείου Μακάριος,Λαζαρίδης,Λαζαρίδης Μακάριος,ΝΔ,mvlazaridis,@mvlazaridis,@mvlazaridis,@iosif_lazaridis,@mvlazaridis,,,
Κωτσός Κωνσταντίνου Γεώργιος,Κωτσός,Κωτσός Γεώργιος,ΝΔ,KotsosGiorgos,,,,,,,
Σκόνδρα Κωνσταντίνου Ασημίνα,Σκόνδρα,Σκόνδρα Ασημίνα,ΝΔ,AsiminaSkondra,@mary_sk98,@4dc2c595835c453,,,,,
Τσιάρας Αλεξάνδρου Κωνσταντίνος,Τσιάρας,Τσιάρας Κωνσταντίνος,ΝΔ,tsiaras_kostas,@tsiaras_kostas,,,,,,
Τζηκαλάγιας Γεωργίου Ζήσης,Τζηκαλάγιας,Τζηκαλάγιας Ζήσης,ΝΔ,,,,,,,,
Γκίκας Σωτηρίου Στέφανος,Γκίκας,Γκίκας Στέφανος,ΝΔ,STEFANOS_GIKAS,@STEFANOS_GIKAS,@STEFANOS_GIKAS,@gkikasm,,,,
Καππάτος Σπυρίδωνος-Διονυσίου Παναγής,Καππάτος,Καππάτος Παναγής,ΝΔ,pkappatos,@pkappatos,@KAPPATOSGallery,,,,,
Γεωργαντάς Παύλου Γεώργιος,Γεωργαντάς,Γεωργαντάς Γεώργιος,ΝΔ,georgantasgr,@georgantasgr,@ThemisGeo,@georgantasgr,@ThemisGeo,@Georgadas,,
Βρυζίδου Παναγιώτη Παρασκευή,Βρυζίδου,Βρυζίδου Παρασκευή,ΝΔ,Vrizidou_Vicky,@EordaiaLive,,,,,,
Αμανατίδης Ισαάκ Γεώργιος,Αμανατίδης,Αμανατίδης Γεώργιος,ΝΔ,amanatidis_g,@Amanatidis_Gian,,,,,,
Παπαδόπουλος Γεωργίου Μιχάλης,Παπαδόπουλος,Παπαδόπουλος Μιχάλης,ΝΔ,papadopoulosmix,@GeorgePapa19,@naspap3,@spiros_papadopoulos_official,@NicholasPapadop,@PanosJee,,
Κωνσταντινίδης Κωνσταντίνου Ευστάθιος,Κωνσταντινίδης,Κωνσταντινίδης Ευστάθιος,ΝΔ,Stathis_Konst,@konstandinidis_,@stefkonstantinidis,@KonstantinosK96,@panagiotiskonstantinidistr,@konstandinidis_,,
Σούκουλη - Βιλιάλη Δημητρίου Μαρία Ελένη (Μαριλένα),Σούκουλη,Σούκουλη Μαριλένα,ΝΔ,msoukouli,@msoukouli,@msoukouli,,,,,
Ταγαράς Χρήστου Νικόλαος,Ταγαράς,Ταγαράς Νικόλαος,ΝΔ,TagarasNikos,@TagarasNikos,@contagaras,,,,,
Δήμας Σταύρου Χρίστος,Δήμας,Δήμας Χρίστος,ΝΔ,ChristosDimas_,@ChristosDimas_,@ChristosDimas_,@Pyrros_Dimas,@Pyrros_Dimas,,,
Βρούτσης Βασιλείου Ιωάννης,Βρούτσης,Βρούτσης Ιωάννης,ΝΔ,vroutsisgiannis,@VroutsisGiannis,@VroutsisGiannis,@Dim_vrou,@maikvroytsis,,,
Μονογυιού Αικατερίνη,Μονογυιού,Μονογυιού Αικατερίνη,ΝΔ,MonogiouKateri1,@KMonogiou,@katerina_monogiou,@KMonogiou,,,,
Φόρτωμας Αριστοτέλη Φίλιππος,Φόρτωμας,Φόρτωμας Φίλιππος,ΝΔ,,@philip_fortomas,,,,,,
Κρητικός Δημοσθένη Νεοκλής,Κρητικός,Κρητικός Νεοκλής,ΝΔ,neokliskritikos,@stelioskritikos,@akritiko,@rgos_gio,@KRHTIKOSMARKET,@AnthonyKr_,@Dimitris_K__,
Δαβάκης Παναγιώτη Αθανάσιος,Δαβάκης,Δαβάκης Αθανάσιος,ΝΔ,adavakis,@adavakis,,,,,,
Κέλλας Αχιλλέα Χρήστος,Κέλλας,Κέλλας Χρήστος,ΝΔ,kellas_xristos,@kellas_xristos,@kellas_xristos,,,,,
Μπίζιου Νικολάου Στεργιανή (Στέλλα),Μπίζιου,Μπίζιου Στέλλα,ΝΔ,BiziouStella,,,,,,,
Χαρακόπουλος Παντελή Μάξιμος,Χαρακόπουλος,Χαρακόπουλος Μάξιμος,ΝΔ,pantamaximos,@pantamaximos,@pantamaximos,,,,,
Πλακιωτάκης Ιωσήφ Ιωάννης,Πλακιωτάκης,Πλακιωτάκης Ιωάννης,ΝΔ,g_plakiotakis,@G_Plakiotakis,@G_Plakiotakis,,,,,
Αθανασίου Χριστόφα Χαράλαμπος,Αθανασίου,Αθανασίου Χαράλαμπος,ΝΔ,XarAthan,@XarAthan,@athanasiou_marios,@Athanas_HS,@verou_ath,@XarAthan,@AthanasiouTh,
Καββαδάς Ιωάννη Αθανάσιος,Καββαδάς,Καββαδάς Αθανάσιος,ΝΔ,,,,,,,,
Μπουκώρος Γεωργίου Χρήστος,Μπουκώρος,Μπουκώρος Χρήστος,ΝΔ,chboukoros1,@chboukoros1,@chboukoros1,,,,,
Μαραβέγιας Αριστοτέλη Κωνσταντίνος,Μαραβέγιας,Μαραβέγιας Κωνσταντίνος,ΝΔ,maravegiaskost,@maraveyas,@maraveyas,@NMaravegias,,,,
Μακρή Μιχαήλ Ζωή (Ζέττα),Μακρή,Μακρή Ζέττα,ΝΔ,zettamakri,@nek_123,@rachel_makri,@stelmakri,@zeta_makripoulia_official,@elenasdiary_blog,@MakriFamily,@GabriellaApollon
Λιούπης Κωνσταντίνου Αθανάσιος,Λιούπης,Λιούπης Αθανάσιος,ΝΔ,,@amirasgiorgos,@amirasgiorgos,@amirasgiorgos,,,,
Μαντάς Παντελή Περικλής,Μαντάς,Μαντάς Περικλής,ΝΔ,periklismantas,@dvmantas,@periklismantas,,,,,
Λαμπρόπουλος Δημητρίου Ιωάννης,Λαμπρόπουλος,Λαμπρόπουλος Ιωάννης,ΝΔ,,@KostantinosLabr,@kwn_lampropoulos,@Lampro14,@fanis_labropoulos,@flabropoulos,,
Σαμαράς Κωνσταντίνου Αντώνιος,Σαμαράς,Σαμαράς Αντώνιος,ΝΔ,samaras_antonis,@samaras_antonis,@trifonassamaras,@samaras_antonis,@dimitriskaradimos,@makistriantafyllopoulos,,
Χρυσομάλλης Παναγιώτη Μιλτιάδης (Μίλτος),Χρυσομάλλης,Χρυσομάλλης Μίλτος,ΝΔ,chrysomallism,@nchrisomallis,@nchrisomallis,,,,,
Τσιλιγγίρης Γεωργίου Σπυρίδων (Σπύρος),Τσιλιγγίρης,Τσιλιγγίρης Σπύρος,ΝΔ,,,,,,,,
Σταμενίτης Ευαγγέλου Διονύσιος,Σταμενίτης,Σταμενίτης Διονύσιος,ΝΔ,dionstamenitis,@dionstamenitis,@dionstamenitis,@STAMENITIS1,,,,
Καρασμάνης Αθανασίου Γεώργιος,Καρασμάνης,Καρασμάνης Γεώργιος,ΝΔ,,@TheBenakiMuseum,,,,,,
Βασιλειάδης Νικολάου Βασίλειος (Λάκης),Βασιλειάδης,Βασιλειάδης Λάκης,ΝΔ,lakis_vas,@g_vassiliadis,@g_vassiliadis,@Aggelosvasileia,@giorgio68239342,@micvas2012,,
Μάνη-Παπαδημητρίου Ευαγγέλου ΄Αννα,Μάνη-Παπαδημητρίου,Μάνη-Παπαδημητρίου ΄Αννα,ΝΔ,,@Manijewellers,@chrismpo,@nimatayebian,,,,
Μπαραλιάκος Ελευθερίου Ξενοφών (Φώντας),Μπαραλιάκος,Μπαραλιάκος Φώντας,ΝΔ,fbaraliakos,@fbaraliakos,,,,,,
Χιονίδης Γεωργίου Σάββας,Χιονίδης,Χιονίδης Σάββας,ΝΔ,HionidisSavvas,,,,,,,
Γιαννάκης Κωνσταντίνου Στέργιος,Γιαννάκης,Γιαννάκης Στέργιος,ΝΔ,stergiannakis,@lasergiannakis,@CvJDxnlr2votZ0f,@kgiannakis,@sgtank96,,,
Κεφαλογιάννης Αχιλλέα Ιωάννης,Κεφαλογιάννης,Κεφαλογιάννης Ιωάννης,ΝΔ,gkefalogiannis,@M_Kefalogiannis,@kefalogiannis_,,,,,
Στυλιανίδης Στυλιανού Ευριπίδης,Στυλιανίδης,Στυλιανίδης Ευριπίδης,ΝΔ,e_stylianidis,@e_stylianidis,@e_stylianidis,@StylianidisSt,@StylianidesEU,,,
Στεφανάδης Ισιδώρου Χριστόδουλος,Στεφανάδης,Στεφανάδης Χριστόδουλος,ΝΔ,ChStefanadis,@ChStefanadis,,,,,,
Λεονταρίδης Χρήστου Θεόφιλος,Λεονταρίδης,Λεονταρίδης Θεόφιλος,ΝΔ,The_Leontaridis,@The_Leontaridis,@The_Leontaridis,,,,,
Καραμανλής Αχιλλέα Κωνσταντίνος,Καραμανλής,Καραμανλής Κωνσταντίνος,ΝΔ,karamanlis_k,@karamanlis_k,@karamanlis_k,@alexandros,@roussos_john,@delta_christof,@K_Karamanlis,@aristotelis_rigas
Αραμπατζή Αθανασίου Φωτεινή,Αραμπατζή,Αραμπατζή Φωτεινή,ΝΔ,ArampatziFotini,@arampatzifoteini,@ArampatziFotini,@XArampatzi,,,,
Χατζηβασιλείου Γεωργίου Αναστάσιος (Τάσος),Χατζηβασιλείου,Χατζηβασιλείου Τάσος,ΝΔ,tasos_chatziv,@vikyhatzivasiliou,@omorfamystika,@omorfamystika,@OpenNewsGr,,,
Λιούτας Αχιλλέως Αθανάσιος,Λιούτας,Λιούτας Αθανάσιος,ΝΔ,,@edailygr,@marixana,,,,,
Σκρέκας Θεοδώρου Κωνσταντίνος,Σκρέκας,Σκρέκας Κωνσταντίνος,ΝΔ,KostasSkrekas,@KostasSkrekas,@KostasSkrekas,,,,,
Παπακώστα - Παλιούρα Δημητρίου Αικατερίνη (Κατερίνα),Παπακώστα,Παπακώστα Κατερίνα,ΝΔ,papakostakater,@toniapap93,@kpapakosta,@toniapap93,,,,
Οικονόμου Δημητρίου Ιωάννης,Οικονόμου,Οικονόμου Ιωάννης,ΝΔ,joikonomou,@dimoikonomu,@dimoikonomu,@OikonomouVasili,@filio_lou,@athinao1konomakou,,
Σταϊκούρας Κωνσταντίνου Χρήστος,Σταϊκούρας,Σταϊκούρας Χρήστος,ΝΔ,cstaikouras,@cstaikouras,@cstaikouras,,,,,
Κοτρωνιάς Νικολάου Γεώργιος,Κοτρωνιάς,Κοτρωνιάς Γεώργιος,ΝΔ,,,,,,,,
Χειμάρας Αθανασίου Θεμιστοκλής (Θέμης),Χειμάρας,Χειμάρας Θέμης,ΝΔ,T_Cheimaras,,,,,,,
Αντωνιάδης Δημητρίου Ιωάννης,Αντωνιάδης,Αντωνιάδης Ιωάννης,ΝΔ,GIANNISFLORINA,@stantoniadis,@Nick_Antoniadis,@antoniadiskost,@loupos,,,
Μπούγας Δημητρίου Ιωάννης,Μπούγας,Μπούγας Ιωάννης,ΝΔ,ioannis_mpougas,@takisbougas1,@ioannis_mpougas,@ioannis_mpougas,@kbougas,@infobougas,,
Βαγιωνάς Κωνσταντίνου Γεώργιος,Βαγιωνάς,Βαγιωνάς Γεώργιος,ΝΔ,GVagionas,@vouliwatch,@GVagionas,,,,,
Διγαλάκης Βασιλείου Βασίλειος,Διγαλάκης,Διγαλάκης Βασίλειος,ΝΔ,vdigalakis,@vdigalakis,@vdigalakis,,,,,
Μπακογιάννη Κωνσταντίνου Θεοδώρα (Ντόρα),Μπακογιάννη,Μπακογιάννη Ντόρα,ΝΔ,Dora_Bakoyannis,@Dora_Bakoyannis,@dbakoyannis,@Dora_Bakoyannis,,,,
Βολουδάκης Γεωργίου Μανούσος - Κωνσταντίνος,Βολουδάκης,Βολουδάκης Κωνσταντίνος,ΝΔ,MVoloudakis,@MVoloudakis,,,,,,
Μηταράκης Αντωνίου Παναγιώτης (Νότης),Μηταράκης,Μηταράκης Νότης,ΝΔ,nmitarakis,@nmitarakis,@nmitarakis,@nmitarakis,,,,
Αχτσιόγλου Θεμιστοκλή Ευτυχία,Αχτσιόγλου,Αχτσιόγλου Ευτυχία,ΣΥΡΙΖΑ,E_Achtsioglou,@E_Achtsioglou,@effie,@E_Achtsioglou,,,,
Βασιλικός Νικολάου Βασίλειος (Βασίλης),Βασιλικός,Βασιλικός Βασίλης,ΣΥΡΙΖΑ,,@AVassilikos,,,,,,
Σκουρλέτης Βασιλείου Παναγιώτης (Πάνος),Σκουρλέτης,Σκουρλέτης Πάνος,ΣΥΡΙΖΑ,pskourl,@pskourl,,,,,,
Φλαμπουράρης Γερασίμου Αλέξανδρος,Φλαμπουράρης,Φλαμπουράρης Αλέξανδρος,ΣΥΡΙΖΑ,,,,,,,,
Φίλης Αριστοτέλη Νικόλαος,Φίλης,Φίλης Νικόλαος,ΣΥΡΙΖΑ,nikosfilis1,@nikosfilis1,@ciao,@confilis,@confilis,,,
Τζανακόπουλος Μόσχου Δημήτριος,Τζανακόπουλος,Τζανακόπουλος Δημήτριος,ΣΥΡΙΖΑ,d_tzanakopoulos,@d_tzanakopoulos,@ATzanakopoulos,@d_tzanakopoulos,@ATzanakopoulos,,,
Βερναρδάκης Δημοσθένη Χριστόφορος,Βερναρδάκης,Βερναρδάκης Χριστόφορος,ΣΥΡΙΖΑ,ChVernardakis,@ChVernardakis,@ChVernardakis,,,,,
Βούτσης Γεωργίου Νικόλαος,Βούτσης,Βούτσης Νικόλαος,ΣΥΡΙΖΑ,,,,,,,,
Ζαχαριάδης Εμμανουήλ Κωνσταντίνος,Ζαχαριάδης,Ζαχαριάδης Κωνσταντίνος,ΣΥΡΙΖΑ,CZachariadis,@CZachariadis,@CZachariadis,,,,,
Κατρούγκαλος Στέλιου - Παναγιώτη Γεώργιος,Κατρούγκαλος,Κατρούγκαλος Γεώργιος,ΣΥΡΙΖΑ,gkatr,@gkatr,,,,,,
Ξενογιαννακοπούλου Διονυσίου Μαρία - Ελίζα (Μαριλίζα),Ξενογιαννακοπούλου,Ξενογιαννακοπούλου Μαριλίζα,ΣΥΡΙΖΑ,marilizaxen,,,,,,,
Τσακαλώτος Στεφάνου Ευκλείδης,Τσακαλώτος,Τσακαλώτος Ευκλείδης,ΣΥΡΙΖΑ,tsakalotos,@tsakalotos,@tsakalotos,@tsakalotos,,,,
Καφαντάρη Φωτίου Χαρούλα (Χαρά),Καφαντάρη,Καφαντάρη Χαρά,ΣΥΡΙΖΑ,,,,,,,,
Παπαχριστόπουλος Θεμιστοκλή Αθανάσιος (Θανάσης),Παπαχριστόπουλος,Παπαχριστόπουλος Θανάσης,ΣΥΡΙΖΑ,PapachristTh,@PapachristTh,@PapachristTh,,,,,
Δραγασάκης Ανδρέα Ιωάννης,Δραγασάκης,Δραγασάκης Ιωάννης,ΣΥΡΙΖΑ,YDragasakis,@YDragasakis,@RealPolitik_gr,@YDragasakis,@AvgiOnline,,,
Βίτσας Αθανασίου Δημήτριος,Βίτσας,Βίτσας Δημήτριος,ΣΥΡΙΖΑ,dimitrisvitsas,@dimitrisvitsas,@dimitrisvitsas,,,,,
Παππάς Στυλιανού Νικόλαος,Παππάς,Παππάς Νικόλαος,ΣΥΡΙΖΑ,nikospappas16,@nikospappas16,@3pfamilia,@ChrisPappasNH,@AlexiPappas,@AlexiPappas,@cpappas,
Μουζάλας Ευστράτιου Ιωάννης,Μουζάλας,Μουζάλας Ιωάννης,ΣΥΡΙΖΑ,imouzalas,@imouzalas,,,,,,
Μπαλάφας Περικλή Ιωάννης,Μπαλάφας,Μπαλάφας Ιωάννης,ΣΥΡΙΖΑ,ybalafas,@leonidasbalafas,@ybalafas,,,,,
Φωτίου Βασιλείου Θεανώ,Φωτίου,Φωτίου Θεανώ,ΣΥΡΙΖΑ,TheanoFotiou,@Sevasti1984,@TheanoFotiou,,,,,
Χρηστίδου Δημητρίου Ραλλία,Χρηστίδου,Χρηστίδου Ραλλία,ΣΥΡΙΖΑ,Ral_Christidou,@sissychristidou,@SissyChristidou,@SissyChristidou,@Ral_Christidou,@Gewhris,@gewrgiaxri1996,
Δρίτσας Παναγιώτη Θεόδωρος,Δρίτσας,Δρίτσας Θεόδωρος,ΣΥΡΙΖΑ,,@teodritsas,,,,,,
Κασιμάτη Γεωργίου Ειρήνη (Νίνα),Κασιμάτη,Κασιμάτη Νίνα,ΣΥΡΙΖΑ,ninakasimati,@ninakasimati,@NancyKasimati,@ninakasimati,,,,
Αλεξιάδης Ζαφειρίου Τρύφων,Αλεξιάδης,Αλεξιάδης Τρύφων,ΣΥΡΙΖΑ,,@tralexiadis,@apoalexiadis,@AleAlexiadis,,,,
Ραγκούσης Νικολάου Ιωάννης,Ραγκούσης,Ραγκούσης Ιωάννης,ΣΥΡΙΖΑ,gragkousis,@gragkousis,,,,,,
Σκουρολιάκος Λουκά Παναγιώτης (Πάνος),Σκουρολιάκος,Σκουρολιάκος Πάνος,ΣΥΡΙΖΑ,PanosSkourolia1,@tJ9McRK92J51eyA,@PanosSkourolia1,,,,,
Σπίρτζης Παναγιώτη Χρήστος,Σπίρτζης,Σπίρτζης Χρήστος,ΣΥΡΙΖΑ,c_spirtzis,@c_spirtzis,@KontraChannel,@alexistsipras,@rena,@jsarakiotis,@mariaapatzidi,
Αθανασίου Ευθυμίου Αθανάσιος (Νάσος),Αθανασίου,Αθανασίου Νάσος,ΣΥΡΙΖΑ,nasosa8anasiou,@athanasiou_marios,@Athanas_HS,@XarAthan,@XarAthan,@AthanasiouTh,@athanasiou_a,
Τσίπρας Ηρακλή Γεώργιος,Τσίπρας,Τσίπρας Γεώργιος,ΣΥΡΙΖΑ,giorgostsipras,@atsipras,@alexistsipras,@tsipras_eu,@kalimeraellada_ant1,,,
Βαρεμένος Βασιλείου Γεώργιος,Βαρεμένος,Βαρεμένος Γεώργιος,ΣΥΡΙΖΑ,GVaremenos,@GVaremenos,@GVaremenos,,,,,
Μωραΐτης Χρήστου Αθανάσιος (Θάνος),Μωραΐτης,Μωραΐτης Θάνος,ΣΥΡΙΖΑ,thanos_moraitis,@Nikosmoraitis,@d_moraitis21,@thanos_moraitis,@nikos_moraitis,@Nikosmoraitis,@moraitis_thanos,@oemoral
Γκιόλας Δημητρίου Ιωάννης,Γκιόλας,Γκιόλας Ιωάννης,ΣΥΡΙΖΑ,,,,,,,,
Παπαηλιού Ηλία Γεώργιος,Παπαηλιού,Παπαηλιού Γεώργιος,ΣΥΡΙΖΑ,,,,,,,,
Γεροβασίλη Βασιλείου Όλγα,Γεροβασίλη,Γεροβασίλη Όλγα,ΣΥΡΙΖΑ,olgagerovasili,@olgagerovasili,@olgagerovasili,,,,,
Αναγνωστοπούλου Πέτρου Αθανασία (Σία),Αναγνωστοπούλου,Αναγνωστοπούλου Σία,ΣΥΡΙΖΑ,sia_anag,@sia_anag,@sia_anag,@Marg_Anagnost,,,,
Μάρκου Βασιλείου Κωνσταντίνος,Μάρκου,Μάρκου Κωνσταντίνος,ΣΥΡΙΖΑ,,@emiliosmarku,@α,,,,,
Τσίπρας Παύλου Αλέξιος,Τσίπρας,Τσίπρας Αλέξιος,ΣΥΡΙΖΑ,atsipras,@atsipras,@alexistsipras,@tsipras_eu,@kalimeraellada_ant1,,,
Πούλου Λεωνίδα Παναγιού (Γιώτα),Πούλου,Πούλου Γιώτα,ΣΥΡΙΖΑ,GIOTAPOULOU,@lFLUdMDtvAQ27t9,@eleni,,,,,
Ξανθόπουλος Σάββα Θεόφιλος,Ξανθόπουλος,Ξανθόπουλος Θεόφιλος,ΣΥΡΙΖΑ,Xanthopoulosth,@Xanthopoulosth,@vasilis4xantho,@x2xTraining,,,,
Σαντορινιός Κωνσταντίνου Νεκτάριος,Σαντορινιός,Σαντορινιός Νεκτάριος,ΣΥΡΙΖΑ,nectarsant,@nectarsant,@MariaSpyraki,@nectarsant,,,,
Γκαρά Γεωργίου Αναστασία (Νατάσα),Γκαρά,Γκαρά Νατάσα,ΣΥΡΙΖΑ,NatasaGkara,,,,,,,
Αποστόλου Δημητρίου Ευάγγελος,Αποστόλου,Αποστόλου Ευάγγελος,ΣΥΡΙΖΑ,vag_apos,@vag_apos,@vag_apos,@egerssi,@elena_apostolou,@vicky_apo,,
Χατζηγιαννάκης Ευαγγέλου Μιλτιάδης,Χατζηγιαννάκης,Χατζηγιαννάκης Μιλτιάδης,ΣΥΡΙΖΑ,,@ichatzi,@miltoschatzigiannakis,,,,,
Καλαματιανός Χρήστου Διονύσιος-Χαράλαμπος,Καλαματιανός,Καλαματιανός Διονύσιος-Χαράλαμπος,ΣΥΡΙΖΑ,dckalamatianos,,,,,,,
Καρασαρλίδου Γεωργίου Ευφροσύνη (Φρόσω),Καρασαρλίδου,Καρασαρλίδου Φρόσω,ΣΥΡΙΖΑ,FKarasarlidou,,,,,,,
Ηγουμενίδης Εμμανουήλ Νικόλαος,Ηγουμενίδης,Ηγουμενίδης Νικόλαος,ΣΥΡΙΖΑ,IgoumenidisN,@IgoumenidisN,,,,,,
Βαρδάκης Δημητρίου Σωκράτης,Βαρδάκης,Βαρδάκης Σωκράτης,ΣΥΡΙΖΑ,sokrvardakis,@sokrvardakis,@gevardakis,@sokrvardakis,,,,
Μαμουλάκης Αντωνίου Χαράλαμπος (Χάρης),Μαμουλάκης,Μαμουλάκης Χάρης,ΣΥΡΙΖΑ,Mamoulakis,@Mamoulakis,@Mamoulakis,,,,,
Κάτσης Σπυρίδωνος Μάριος,Κάτσης,Κάτσης Μάριος,ΣΥΡΙΖΑ,marios_katsis,@marios_katsis,,,,,,
Ζουράρης Γεωργίου Κωνσταντίνος,Ζουράρης,Ζουράρης Κωνσταντίνος,ΣΥΡΙΖΑ,,,,,,,,
Γιαννούλης Ιωάννη Χρήστος,Γιαννούλης,Γιαννούλης Χρήστος,ΣΥΡΙΖΑ,giannoul,@giannoul,@larentzakis_5,@giannoul,@ZeusDion,,,
Αμανατίδης Γεωργίου Ιωάννης,Αμανατίδης,Αμανατίδης Ιωάννης,ΣΥΡΙΖΑ,amanatidis_gian,@Amanatidis_Gian,,,,,,
Νοτοπούλου Παναγιώτη Αικατερίνη (Κατερίνα),Νοτοπούλου,Νοτοπούλου Κατερίνα,ΣΥΡΙΖΑ,katenotopoulou,@katenotopoulou,@notopoulou_katerina,@katenotopoulou,,,,
Τριανταφυλλίδης Γεωργίου Αλέξανδρος (Αλέκος),Τριανταφυλλίδης,Τριανταφυλλίδης Αλέκος,ΣΥΡΙΖΑ,tr_alexandros,@tr_alexandros,@theo,@tr_alexandros,@TriantafilidisG,,,
Φάμελλος Πέτρου Σωκράτης,Φάμελλος,Φάμελλος Σωκράτης,ΣΥΡΙΖΑ,sfamellos,@SFamellos,,,,,,
Αυγέρη Πέτρου Θεοδώρα (Δώρα),Αυγέρη,Αυγέρη Δώρα,ΣΥΡΙΖΑ,davgeri,@davgeri,@davgeri,,,,,
Τζούφη Στεφάνου Μερόπη,Τζούφη,Τζούφη Μερόπη,ΣΥΡΙΖΑ,meropitzoufi,@meropitzoufi,@RThessaloniki,,,,,
Ελευθεριάδου Παύλου Σουλτάνα,Ελευθεριάδου,Ελευθεριάδου Σουλτάνα,ΣΥΡΙΖΑ,teleftheriadou,@teleftheriadou,@teleftheriadou,@tania,@teleftheriadou,,,
Λάππας Ευαγγέλου Σπυρίδωνας,Λάππας,Λάππας Σπυρίδωνας,ΣΥΡΙΖΑ,spyroslappas1,@aris_lappino,,,,,,
Τελιγιορίδου Ιωάννη Ολυμπία,Τελιγιορίδου,Τελιγιορίδου Ολυμπία,ΣΥΡΙΖΑ,teligioridou,@teligioridou,,,,,,
Αυλωνίτης Νικολάου Αλέξανδρος - Χρήστος,Αυλωνίτης,Αυλωνίτης Χρήστος,ΣΥΡΙΖΑ,a_avlonitis,@tasos_avlonitis,@TasosAvlonitis,@a_avlonitis,@TasosAvlonitis,@PetrosAvlonitis,@PetrosAulonitis,
Αγαθοπούλου Δημητρίου Ειρήνη-Ελένη,Αγαθοπούλου,Αγαθοπούλου Ειρήνη-Ελένη,ΣΥΡΙΖΑ,iriniagath,@iriniagath,@iriniagath,,,,,
Βέτα Δημητρίου Καλλιόπη,Βέτα,Βέτα Καλλιόπη,ΣΥΡΙΖΑ,,@betaworldpeace,@betadotmn,@PhiBetaKappa,@pbs_1914,@nationalbeta,@BetaThetaPi,
Ψυχογιός Κωνσταντίνου Γεώργιος,Ψυχογιός,Ψυχογιός Γεώργιος,ΣΥΡΙΖΑ,g_psychogios,@PsichogiosBooks,@ePsichogios,@nespresso,,,,
Συρμαλένιος Ευαγγέλου Νικόλαος,Συρμαλένιος,Συρμαλένιος Νικόλαος,ΣΥΡΙΖΑ,syrmal2000,@syrmal2000,,,,,,
Αραχωβίτης Γεωργίου Σταύρος,Αραχωβίτης,Αραχωβίτης Σταύρος,ΣΥΡΙΖΑ,,,,,,,,
Βαγενά Κηλαηδόνη χήρα Λουκιανού Άννα,Βαγενά,Βαγενά Άννα,ΣΥΡΙΖΑ,annavayena,@georgiavayena,@annavayena,@ElizaBVagena,,,,
Κόκκαλης Κωνσταντίνου Βασίλειος,Κόκκαλης,Κόκκαλης Βασίλειος,ΣΥΡΙΖΑ,vasiliskokkalhs,@PetrosKokkalis,@nicolas,@PetrosKokkalis,@thanokokkalis,@VASILISKOKKALHS,,
Θραψανιώτης Μιχαήλ Εμμανουήλ,Θραψανιώτης,Θραψανιώτης Εμμανουήλ,ΣΥΡΙΖΑ,,,,,,,,
Μπουρνούς Δημητρίου Ιωάννης,Μπουρνούς,Μπουρνούς Ιωάννης,ΣΥΡΙΖΑ,alterglobal,@alterglobal,@alterglobal,,,,,
Μεϊκόπουλος Μιχαήλ Αλέξανδρος,Μεϊκόπουλος,Μεϊκόπουλος Αλέξανδρος,ΣΥΡΙΖΑ,A_Meikopoulos,@VASILISKOKKALHS,,,,,,
Παπανάτσιου Στέργιου Αικατερίνη,Παπανάτσιου,Παπανάτσιου Αικατερίνη,ΣΥΡΙΖΑ,,,,,,,,
Χαρίτσης Βύρωνα Αλέξανδρος (Αλέξης),Χαρίτσης,Χαρίτσης Αλέξης,ΣΥΡΙΖΑ,alexischaritsis,@alexischaritsis,@alexischaritsis,@alexischaritsis,@alexistsipras,,,
Ζεϊμπέκ Χασάν Χουσεϊν,Ζεϊμπέκ,Ζεϊμπέκ Χουσεϊν,ΣΥΡΙΖΑ,ZeybekHuseyin,@ZeybekHuseyin,,,,,,
Τζάκρη Εμμανουήλ Θεοδώρα,Τζάκρη,Τζάκρη Θεοδώρα,ΣΥΡΙΖΑ,tzakri,@tzakri,@rallia_,@rena,,,,
Σκούφα Δημητρίου Ελισσάβετ (Μπέττυ),Σκούφα,Σκούφα Μπέττυ,ΣΥΡΙΖΑ,BSkoufa,@skoufagallery,,,,,,
